,Attr1,Attr2,Attr3,Attr4,Attr5,Attr9,Attr13,Attr15,Attr19,Attr20,Attr21,Attr27,Attr28,Attr29,Attr30,Attr32,Attr37,Attr39,Attr41,Attr42,Attr43,Attr47,Attr52,Attr55,Attr57,Attr59
23,0.01592287134785224,-0.027266050066827557,-0.03350128093155745,-0.036534130448291346,-0.004819644999740619,-0.5825323638923815,-0.007471357664759723,0.0031696630023069416,0.042408661352425124,0.18376190052346025,-0.014884694852286646,-0.045833554686726466,-0.025908486773705948,1.515976231649632,-0.02537629261954173,-0.020718909578172767,-0.0877217310459543,0.40675746270593816,-0.0223359772286805,0.05099753823182619,0.014289924981419753,0.005712113326628274,-0.017067040525345207,-0.1326675154358503,0.01689364170342218,-0.0366043046250298
24,-0.011452560346918583,0.026412107323617096,-0.26127541816412003,-0.04599679980797871,-0.021797067180171936,-0.15743275083504427,-0.013480694362802824,-0.027912444435902368,0.006238209572387087,-0.22471616561801933,-0.016560277950714384,-0.0465519003724764,-0.027170022158277584,-0.9024645990750758,-0.023781574567893204,-0.021313246970522216,-0.0880216816973974,-0.10971777259247764,-0.03169433371758345,-0.01393906556209567,-0.08946034888982576,-0.0370146996546572,-0.02603284997237823,-0.1369438882896823,-0.004489727837540133,0.037619250656113275
25,0.00583357919930188,-0.03436492723737437,0.3092776559086133,-0.02094303070977121,0.08321429145230529,0.099484171917565,-0.011810079144233132,0.03406995540099468,0.02156383494249867,-0.27698724916137757,-0.01464592852444512,-0.0028015749168336748,-0.01823136548805978,-1.6316493585840015,-0.05253157986651787,-0.022291438998617737,0.003046558218465994,-0.021649330216811057,0.013200464707345035,0.00920421379332088,-0.11514716210692368,-0.039944119071954796,-0.04335279130823045,-0.12856229526564292,0.01190514739368328,-0.06806837972821245
26,0.011951531057177217,0.006178517493073695,0.15555724660142298,-0.036195675969981835,0.01484674350444649,-0.6727145476324238,-0.005858058543036057,0.007708858112379129,0.040157774446065476,0.2962186782236437,-0.017048133210796602,-0.044777719344041955,-0.01812686924830928,-1.6787128518484138,-0.04080730291153581,-0.01647953757648776,0.0035783925598763364,0.2928406186041014,-0.021780540735415705,0.056265974819330725,-0.025750026342186434,0.011376961671152003,0.059560137392322604,-0.130192020241462,0.01621561653020586,-0.06806837972821245
27,0.0036942270557309195,-0.03873382621078477,0.05511534788081246,-0.026940887940141413,0.03267764807371382,-0.30380174015134326,-0.009786540276330847,0.0016083315590205325,0.019661530887694487,-0.05182616880046446,-0.017039157033058198,-0.046275436473501165,-0.02530850923067609,0.6788927254963413,-0.04027770249379458,-0.022348774248007658,-0.08666076827487017,-0.009647695344691546,-0.02292804633570946,0.012675724066356472,-0.08106409243045139,-0.023124002462229367,-0.04436770273294535,0.02210240053539152,0.010921547979612437,-0.04614722008273974
28,0.039083191306474294,-0.01863097649914643,0.37836639037251196,-0.025079388309439093,0.10574535484949305,-0.23946233925617866,-0.006786515659537356,-0.0006544253614117133,0.05043084204575671,-0.30677130885150866,-0.015147696860021863,-0.0460893038841787,0.06288761577143112,0.1762833584970052,-0.049985478195128503,-0.02168772177917576,0.09132273815413681,0.19969265140033035,-0.023162289247582707,0.07307427146356592,-0.08631146382902269,-0.04139725455808673,-0.0326620875564129,0.020956847188452258,0.029828411050304676,-0.06649979334256531
29,0.02677266071581385,-0.008445698664448279,0.07606065471828515,-0.03640836594269,-0.05177752016227906,-0.20735559321260344,0.008143445115065321,-0.0024241010058305493,0.03982516350598892,-0.2428164283579652,-0.015682677053230697,-0.046281586443215394,-0.024177443139665758,-0.22082235057371233,-0.03269762628952176,-0.014696392098569298,0.0019127546404736915,-0.015998056417079874,-0.023452209455676862,0.010488624833063967,0.009621486212375926,-0.17988498477699166,-0.12341572920683232,-0.1023841803173061,0.024346384342760444,-0.06806837972821245
30,0.010453766773968667,-0.0580304451891753,0.4509217108095113,0.040303358779073845,-0.30641615317908555,0.02595342803737692,0.0025614185807370134,-0.0033284676244927794,0.024140087798160938,-0.13947475732989809,-0.015952860003156634,-0.046281586443215394,-0.014290709602902433,-0.3004590503722729,-0.04648583280298604,-0.02183778492883176,-0.0007002846052310705,0.009829971180925436,-0.02364933862496598,0.010488624833063967,-0.006232716735961067,0.015069301671251645,-0.03531997218436584,-0.06274102092128758,0.013697784092020628,-0.06806837972821245
31,0.01591154664699045,0.005236877350959945,0.010640993725915912,-0.03936475656333347,0.02039938593485775,-0.3303055442382946,-0.00995223905807603,0.006221280516293602,0.02941411176383028,-0.13948713357792542,-0.01522399437079829,-0.04622396536693609,-0.024798470936772524,1.0642624998599017,-0.03199981974513138,-0.021488449746845134,-0.06721164626057437,0.056616609745531815,-0.022132833949141888,0.031794197088710806,-0.023242473835051486,-0.03005630968095949,-0.02913401878314387,0.12014072625763225,0.019338649407158667,-0.058682982533283225
32,0.012281980020785463,0.03389853556091814,0.03242054905691515,-0.04003056865181119,-0.046500166596852556,0.08683033671215593,-0.010371910933266162,0.013258453149876545,0.02516245479169328,0.34324842072743467,-0.015919648145524542,-0.046281586443215394,-0.02137893719522638,-0.2803403051600051,-0.028052000351665784,-0.020277804195983556,-0.07645596594038691,0.019731797469052896,-0.018422528865884618,0.010488624833063967,0.016312144745238247,0.018574171870021722,-0.0076970869773494805,-0.11098050614729725,0.018919183074502913,-0.05179729726730622
33,0.008223091081140417,0.0484309223492092,-0.09964098746833944,-0.04012304255298866,0.005270691336858318,-0.2908960873299062,-0.00969679038616609,0.01747603426146731,0.02435826081578541,-0.1374079239093368,-0.014450247849747928,-0.04607081463621054,-0.02631177279632452,-1.0700010547415213,-0.01328395323556022,-0.022176571326295413,-0.08905084686900273,-0.005325833407718217,-0.02060979394018,0.024171496787626832,-0.09823216044819502,-0.03060812296574259,-0.0413184172864925,-0.13145692154424055,0.015540798127966693,0.43226978059183163
34,0.028827077602921355,0.016085194360105137,0.12322404285231586,-0.03465321129834177,0.030883724027754657,0.294957596359332,-0.008726467347334553,0.002376149388260571,0.036702901800181174,-0.1166343915954912,-0.015103713589103685,-0.045619795002263736,-0.023265305731300322,-0.40332811071357155,-0.03275068964047473,-0.02197018696261084,-0.08707684086959608,0.11466886780230173,-0.02277436577180061,0.05150821653424121,-0.04571800206720561,-0.027654250965662878,-0.03767474873659674,-0.10681326361480901,0.03043873197821317,0.030898999143508965
35,0.016783693801821174,-0.023893266285074675,0.19253146381451766,-0.030253303080318112,0.06408818150460617,-0.31544830489264014,-0.00970208510889341,0.0019686975789125873,0.030777651959262933,-0.2214859648828905,-0.012786962114821802,-0.04622284233713296,-0.022077793550089507,0.3124441519871753,-0.04147524371149602,-0.021985312990084382,0.16954676947908348,0.05642305552796554,-0.022709012440422727,0.031738353130461104,-0.04905755356288301,-0.035596857396340796,-0.037931434854775764,-0.003847889568742786,0.018863323192965523,-0.06721983913675052
36,-0.0007559448175363697,-0.054903577345362865,0.06371701681406691,-0.019690934087828366,0.04775867332342041,-0.3718617463233222,-0.01111453196191181,0.002523101498125976,0.015136375513841076,-0.1956010421337645,-0.016764845041372597,-0.04631400538195268,-0.025313764243888974,0.014255606876775953,-0.045681429969513146,-0.022571411345122826,0.000868568608557159,-0.061532959482556965,-0.02264773533932506,-0.0022941306891846635,-0.10595010662107715,-0.03461916162810249,-0.048309837162808844,-0.08771642174853685,0.009279939849876176,-0.06806837972821245
37,0.0022302916866351616,0.040293906377356824,-0.13643458583283563,-0.042996206662572416,-0.017397218760870792,-0.3641120591900591,-0.01206139040985888,3.388193526702552,0.01813909487187873,-0.08838560547314828,-0.013333611339090563,-0.04627672772361509,-0.02642506665302279,0.3520828702327748,-0.023666056122455762,-0.0207190504164174,-0.07982566235739375,-0.010668948518955721,-0.014612656846274542,0.012381073707696873,-0.011790932201085045,-0.02738894044247691,-0.015509629361500181,-0.12886048981544312,0.006541564323843328,-0.02364136953220495
38,0.006692514203127179,0.02794674729076446,0.10806177896996907,-0.03675606781111726,0.01768437333861977,0.37025106355171644,-0.011554080747012705,0.03778681594919719,0.02158079480726495,-0.042222200331269194,-0.016379318207508174,-0.04616846858723185,-0.022486718141483057,-1.0025793073932665,-0.03257835114667172,-0.021901105803618568,-0.08730893578638196,-0.009553465001929015,-0.019641121249327445,0.017175938833465472,-0.0455446689445926,-0.024347039144381577,-0.03644047080662956,-0.12497425853255101,0.012741752563930736,0.0627720412606114
39,0.016541229052600713,-0.042537741098926926,0.03219376305867492,-0.02001736695898481,0.05852740609966986,-0.31072672459211437,-0.004912531008998587,-0.001686631981888801,0.036468921529959,-0.25339193229730456,-0.015540853444963925,-0.046175718170781685,-0.025577118929040504,0.3305270717910594,-0.04048572961301728,-0.022476331446171376,-0.08712912926227377,0.11457973099158042,-0.023378757122496322,0.04851762561218493,-0.10563810700037372,-0.03783060083348717,-0.046626085455689886,-0.06250606559196638,0.016564844234039606,-0.037907722075845085
40,0.02311971874552234,-0.003155393138754662,-0.14742155749758104,-0.04321241064352532,-0.012614069867541499,-0.2771090728523709,-0.006984995429534205,0.001957585888185525,0.04237078980974315,-0.12625692443672737,-0.015094737411365283,-0.046145286779369035,-0.026544494378591972,1.0876146148384278,-0.0272325707285425,-0.021262263525965226,-0.0877072064924327,0.1445679008842504,-0.02271756584166646,0.05716976519626666,-0.06298198107946179,-0.027925674634544373,-0.02512807691752028,-0.1355235190326763,0.022793169303345847,-0.019242995259919377
41,0.013634991396824676,0.012268828032067264,0.1263828478278048,-0.03694471456951928,0.022718321374599972,0.555777692160376,-0.01144153172291828,0.02158805431115098,0.024503654607907988,-0.1269004893341477,-0.016290095000788447,-0.002802567268947365,-0.020335786871243128,-1.117064548005934,-0.0386989504061496,-0.021729888749618752,-0.07579751951407523,-0.011150287296850806,0.005872745217569966,0.010488624833063967,-0.07980916062273317,-0.027216957276909353,-0.03340939004940926,-0.12605154625146858,0.017863017536546,-0.0493036538811412
42,0.030422698916653612,-0.0696093504342018,0.5884269212425252,1.0825304619996627,0.5819135021028401,-0.7080319682803567,0.00106269378688325,-0.0034903857928061974,0.09241227040314214,-0.04506873737755129,-0.015437627400972287,-0.026053000406314038,0.005254617414244097,-0.27578963660008726,-0.11823199132829555,-0.022860911398877304,-0.002023672756565421,0.35778315212962875,-0.0236725397258396,0.11878916439126393,-0.08246693516946604,-0.016457005766685216,-0.053435913556911505,-0.0424413480407292,0.020730491455465256,-0.06806837972821245
43,0.0022668791817271115,-0.012459731600830692,-0.22349044100731655,-0.04553193350675961,-0.03400690596875733,-0.37189951896572637,-0.01140267482334018,0.04745537584308269,0.01424721755522058,-0.1684784945819071,-0.014718635564126186,-0.04628228611232544,-0.02693635527765632,0.5365047013452308,-0.024169923162920687,-0.020607365688423775,0.03467697941997007,-0.018184455045772627,-0.02044380449729384,0.010212711591974991,-0.047174000297154926,-0.0328426814889817,-0.013531689876383153,-0.17825137304832542,0.00987060637502152,-0.06752247472705115
44,0.008312527180254072,0.02124320333690673,-0.17389477304215936,-0.0438012844462234,-0.0411047746451771,-0.326213507977839,-0.010684965031132913,0.029682226525145773,0.023975593575816148,0.06821106081644847,-0.013713303657425022,-0.04621656873111012,-0.026730310437750607,0.3029835515599776,-0.01684201527246861,-0.02007964478578553,-0.08697129578067259,0.06559395996817824,-0.02076856645076676,0.03438432804700278,0.012579704838304697,-0.015371718634205597,-0.00418813312777463,-0.1432184814077441,0.014073131462684354,-0.006929130395638163
45,0.013558622260243859,-0.0062542452428017365,0.09529696706901894,-0.03644905445920808,-0.02201174138813017,-0.3477439141482365,-0.010518022134211364,0.00924088247137291,0.02697716032168522,0.42975839443835556,-0.00972429027047861,-0.04624885466715179,-0.023456781500091686,0.012339535904178155,-0.033343778244488885,-0.02155070025097273,-0.05539089424070289,0.025846582684534904,-0.021343114449935516,0.022916477304857272,0.0014632739080567409,0.008300011671068976,-0.030235402481713407,-0.08112481427568939,0.016607359810543062,-0.06622829201525987
46,0.007578309074381094,0.003442313575989445,0.19299313531093523,-0.03494265460902722,0.00079820391063475,-0.35567616905311983,-0.011082011369859847,0.01842191693460853,0.02282956776248307,0.36620636081810115,-0.015705117497576707,-0.04626763146320133,-0.015135135864007577,0.1838278879516051,-0.032578820733848296,-0.021440564743670062,-0.039976246285363226,0.0013632475454110986,-0.020188806222715107,0.015852583980732464,0.03508989969498141,0.003385042531863486,-0.028285680264906837,-0.03191862229670139,0.013152270971118004,-0.06499083698604455
47,0.002506585349968418,-0.06436215801914712,0.5639664314323288,0.1537133511831136,0.0697384585430719,-0.10688036441741494,-0.011101164956993653,-0.0013829355847047669,0.018253697453212037,0.5415159141249957,-0.018391687494680804,-0.05385065745413374,0.005502267462207697,-1.0580256111627906,-0.05402580626237936,-0.022832553618320536,0.0026295791972886047,-0.04644082404442854,-0.02330092117117837,0.004283332367028288,-0.0024887212875199915,0.012672948558604197,-0.05293382822787764,-0.11330200507282927,0.010669040626218429,-0.06806837972821245
48,0.16334855310904975,-0.03993850302069558,0.2937347155292203,-0.017822961284043627,0.032104967331637924,2.9410571055819905,-0.006654870914131282,-0.003151979251713501,0.04946758759058451,-0.2847415873628908,-0.01555521532934537,4.299253669296187,-0.020215888006558314,-1.6564385267919741,-0.046360640861711155,-0.022782077191444223,0.0035623774258513345,0.20199747464898143,-0.023620069955085088,0.07415808512696469,-0.15889875336274986,-0.0396376467010856,-0.05204006901000539,-0.12888831039672594,0.08187482123051537,-0.06806837972821245
49,0.013754917075181623,0.007447007932450077,-0.016824410560963385,-0.03991682575336292,0.014468929869691229,-0.34956959186443975,-0.011024897803391366,0.007749832471935174,0.024445859340597655,-0.21898596278137322,-0.010617419955449733,-0.046254669320210884,-0.02529044889790996,0.7587689341664765,-0.037696851371338665,-0.022204020700174302,-0.08237937680604715,0.01829287466740886,-0.022029658546639377,0.020737093355270318,-0.10148388982841515,-0.03586135283343402,-0.041804482489001704,-0.01684407539657004,0.01767681793142137,-0.0422229836969147
50,0.05120497688277151,0.0032337519577361504,0.036915771522034,-0.038568556274195524,0.032463683952280144,2.4543566082037938,-0.011262986728654351,0.004285068407102911,0.025519764563953738,-0.29179914280046626,-0.012239415272779204,-0.003017277513398276,-0.024404646958059675,1.55166305351425,-0.04150449899259664,-0.0029483564797076335,-0.06924359405579866,-0.016606733496005405,0.004078463911349658,0.010488624833063967,-0.13496029357574188,-0.06421615539972506,-0.05080272328192238,0.6211449757455585,0.04271911315730768,-0.05767613212998138
51,0.013158773206738979,-0.033203830467098565,0.09204906759422139,-0.03173935867223993,0.02231945539908844,-0.34308528825171775,-0.010354551186619206,0.000515218983745732,0.02534522614985416,-0.21128793650838426,-0.015847838723617315,-0.04624543593589122,-0.024642874223710518,0.5109970065225338,-0.04228753560953536,-0.022473261172438384,-0.0074516742816008955,0.030007998362209874,-0.02308973234859487,0.02411712240722581,-0.12214866470633867,-0.0352500382638811,-0.04657192650522304,-1.3792652456276101e-05,0.015969626162991215,-0.06663039893733323
52,0.009802451285942922,-0.022567187936180597,0.0037402197794631944,-0.0359783623022148,0.000396095122314185,0.35451246254996394,-0.011676148698851875,0.023164525433053012,0.02301398570945621,-0.018410299126718176,-0.013691760830852853,-0.046281586443215394,-0.02557017264720738,-0.7191205578847057,-0.03994805229583897,-0.022346379997848904,0.0029823748394233237,-0.01722814440503398,0.04475449648304711,0.010488624833063967,-0.11460982942682332,-0.0205214325681194,-0.04432492171324885,-0.12485339096512904,0.013953291327941644,-0.06806837972821245
53,0.029217634594180662,0.019566928240945566,-0.18102557278682715,-0.04398179350132181,-0.024047579269643484,-0.3634195607459821,-0.00768083194096631,0.0026842210136683864,0.03805672712162149,-0.0553472113642351,-0.015149492095569542,-0.04629023630162401,-0.026771489808530897,0.513990867417217,-0.027819085112084613,-0.02134831569343573,-0.08730766954325443,-0.028892332779422814,-0.019416327172890636,0.007123291559595239,-0.06688775410900837,-0.02517598170069534,-0.02665180940628508,-0.15248694313007205,0.03756345297985689,0.007973099892225619
