,Attr1,Attr2,Attr3,Attr4,Attr5,Attr9,Attr13,Attr15,Attr19,Attr20,Attr21,Attr27,Attr28,Attr29,Attr30,Attr32,Attr37,Attr39,Attr41,Attr42,Attr43,Attr47,Attr52,Attr55,Attr57,Attr59
4268,0.02013354936620574,0.012229315434448655,-0.1486230652805682,-0.04142298741691352,0.014856027505207616,-0.2985444869007438,0.026564694081099256,0.0038360647646596166,0.03135360331802875,-0.21103727568410408,-0.01402384723620004,-0.04760215602618712,-0.028213820108841686,1.0156271556321332,-0.027081642842754588,-0.020830002468637598,-0.08833351924930027,0.17569965223835482,-0.02491444640499311,0.04390162408914979,-0.09243443088731183,-0.03622945105274209,-0.041996476068938554,-0.03245830107544697,0.030086925764154324,0.027244484290380566
5371,0.01949062361644042,0.03102230694583033,0.11564878018055849,-0.039637922145746955,0.015164464300224001,-0.3369023552486506,0.015096369629448448,0.007159980341725044,0.022508900169061038,-0.1880486368792512,-0.010939265419618403,-0.04766313051752681,-0.020539894744819126,0.6281253444993441,-0.03479898631711325,-0.021476418121860057,-0.07523348826522216,0.015247321891091344,-0.024440588971570698,0.021041793863994608,-0.09546476003309642,-0.03538045243370532,-0.04625587516958398,0.02788351222542116,0.03489423274895425,-0.03175818324957518
2655,0.06361796848588396,0.02178272170917806,-0.31925886626011124,-0.044791432364201245,0.014460774147436895,1.3666672423729098,0.028532519111127308,-0.0009678504936415987,0.03512232388337467,-0.3001841607733686,-0.014715791542450967,-0.04541023440724864,-0.028927223044397057,-0.913028817591606,-0.035597858470846074,-0.02126428666165139,0.004603757761990319,0.2500164694574766,-0.02554225281159158,0.05205060879803652,-0.13443990144874504,-0.041001617516243344,-0.04485796511539479,-0.13533192849188294,0.06517613300414263,-0.04953662484236382
4182,0.006728569307283524,-0.023524205044366926,0.08070034476368448,-0.03573257241384658,0.015016177721738933,-0.3356709630063422,0.016186831046257566,0.00967365693037103,0.019552171340889754,0.08583913652232115,-0.015588125998580542,-0.047673317061282264,-0.026864895823104813,0.3404001651926577,-0.031504294473539335,-0.020613194414550583,-0.001419446697283658,-0.014124926556133385,-0.024366316303682002,0.01685709544682957,-0.008590680338005932,-0.021442633814344206,-0.04056782736288313,-0.049621924293098835,0.01962372606286227,-0.04953662484236382
1994,0.007158204912410698,0.05544515326090695,-0.284800958026862,-0.0442838938887573,0.00917942159559309,-0.34176635460576865,0.013727882172017772,0.03792417401464758,0.01935045584718364,0.15655704805397727,-0.014220391727858864,-0.04766582123307659,-0.02888509181978543,0.4501066057016941,-0.021960753102677404,-0.018408223971658658,0.004346194491067836,0.00811103886953249,-0.022472636735951446,0.020025079317322555,-0.01250340417758221,-0.018075121872513183,-0.026038924116020254,-0.14142418266281317,0.023149814003508892,-0.04953662484236382
601,0.01515498493280013,-0.021138218960896207,0.16316616146962173,-0.02435543628307983,0.01635543552802401,0.6825057125463609,0.029544733678180654,-0.0019399990137059506,0.021864866779804117,-0.16015665071792123,-0.013319338441897862,-0.04769263986606144,-0.026751659659716945,-0.7870518471924625,-0.037349940109026904,-0.02219736880546666,-0.07495643200279195,-0.04256289074177551,-0.025572541621221002,0.008962582996447591,-0.1212434565939605,-0.030732869670784663,-0.05100646395493726,-0.12206262866454443,0.023690848805794164,-0.04629276687888018
5552,-0.0024520728597092986,0.05890033866003737,0.26578653009690595,-0.03724336743900359,0.014508494341399438,3.311158732202109,0.008589561382949595,-0.0598278415532227,0.01640166987684492,-0.15379237452578154,-0.013258310928506082,-0.04766893796321993,-0.0031399557858158497,-1.8049170553177385,-0.036513103642794295,-0.022239719574874337,-0.08826181498625939,-0.05976196483955636,-0.017235265103387958,0.00999769784488845,-0.1283084193725426,-0.03390812450598219,-0.05128555694176814,-0.13193581498714516,0.005238717055872326,0.17563904738151787
5598,-0.059009315557948964,0.18098618441288078,-2.134101451623401,-0.05262858921031907,-0.08275182573790367,-0.9307301815716972,-0.7851481473661579,-0.015857858497375085,-0.9861157290798755,1.8099534623153546,-0.022796911271641445,-0.04796955857296839,-0.033543019707601145,-0.459128888157274,0.9991142323860818,0.01495506151116617,0.011351987118932216,-13.680683970767616,-0.028451094266815215,-1.7728130214755813,0.47021293515245666,-0.024370309697409723,0.1937983251854564,-0.23349936043079947,0.05539714171933161,-0.04953662484236382
602,-0.014331868344114696,0.10114317356944248,-0.4878818143137457,-0.0483487266896336,-0.003427250819825063,-0.7287128958675497,-0.04554061038213682,-0.024914975380722456,-0.037680587200251796,0.2528048309245509,-0.004987287937055296,-0.04769263986606144,-0.02929911078686175,1.1873051732226099,0.08631575545197316,-0.011964981399635394,-0.08925607906169389,0.14358225679900943,0.22660649776083291,0.008962582996447591,0.023001371791035723,-0.010843022990931223,0.016415345745587524,-0.4209300280952035,0.09910059565853703,-0.9881902697306798
3665,0.007945894437015683,-0.013529241530132038,0.2873723284426223,-0.03203592664018917,0.018582695666265095,0.5251953535914624,0.010778308901543404,0.042454460781808506,0.018943218907059984,-0.2154816339044725,-0.015274013797299316,-0.04769263986606144,-0.023659629598456224,-0.855244509231885,-0.038208524975385,-0.021084891358591182,-0.07013234938459659,-0.06616455992628419,-0.001658621338007231,0.008962582996447591,-0.0894830528457086,-0.03492254092047001,-0.04367592422999343,-0.12045816559143994,0.02031960624137013,-0.043569627657414255
2715,0.00984979268581155,0.06987461305188977,-0.1082632172464649,-0.042842359026734014,0.006627735315150944,-0.2646812002372626,0.02169441037310935,0.02197242109759107,0.029655155551499193,-0.3118556947617609,-0.008849073085949906,-0.04707031737895003,0.0068291574877680575,-0.7370438950302189,-0.015875493514929916,-0.014215846366302434,0.0038012899759021874,0.1638095110622727,-0.022733083307737864,0.041969592403425265,-0.09427701033342684,-0.04165420989023424,0.0015867406430289152,-0.12929499271875217,0.03225106497329541,-0.04953662484236382
3214,-0.01903559984217143,0.021539865227450047,-0.06377747611083862,-0.04164184953241609,0.015239848098437302,-0.3668436576203794,0.00403626065780008,-0.015004757036872018,0.011040240839865429,-0.2682883340137647,-0.014453732220239202,-0.0477231699898235,-0.026961877702633915,0.9543733960458453,-0.03543951485589724,-0.021627550531481538,1.046984028953307,-0.16156872250830265,-0.027904714331463198,-0.0041493937448463985,-0.11285606282034062,-0.0395640711448485,-0.04725138832661526,0.024658518494789144,-0.004448845426395207,-0.04934639567544997
4278,0.01504121079016232,0.002297431525857429,-0.3993787399631958,-0.04680062352326855,0.013367728138543372,-0.34730761969615653,0.017718471509561972,0.001458649357427857,0.020447894037715988,-0.23582828646245654,-0.014538991246301248,-0.047671365877559393,-0.029069466155615422,-0.2525170858027429,-0.03700482733861432,-0.022104156446736058,-0.08861658215156636,-0.007403575662512683,-0.02526967540200125,0.01781469413037206,-0.16306083776013813,-0.03787048322218349,-0.050392319662764494,-0.14499749867004547,0.02502478530843531,-0.021835589547293876
104,0.005431078509273318,-0.00961672899008522,0.053454617376143855,-0.03445633847450245,0.014988618086375274,-0.3583901498769322,0.014174055698284707,0.022822757237314546,0.018194604556340994,0.07888713033882296,-0.014024744699632271,-0.04768570809224296,-0.027253185890303573,0.9955282657678824,-0.02856301413200482,-0.02110089634757858,-0.08820835589172002,-0.04892701530008522,-0.022639668199671673,0.011898801363810092,-0.03428462056644002,-0.022506073052318328,-0.04378141369435254,0.14009263572858557,0.019037220021014142,-0.008582799456645333
2914,0.017429594838170342,-0.06447832361047247,-0.25921417535847674,-0.04374920542936494,0.01301190796808622,0.594584306445541,0.11546143953660518,-0.003669956040208747,0.10838856834056727,-0.25552003988721245,-0.016036408982980463,-0.046261341484852156,-0.028634407256793285,0.18666758498097716,-0.039665333926774196,-0.018664129512455364,0.004538564349336824,1.6030799118200414,-0.025923876498970183,0.24726215073376506,-0.16351016242658206,-0.03438520695577641,-0.027725358334317465,-0.13377693062510954,0.0231118807769217,-0.04953662484236382
4206,0.025059882447684274,-0.007929349539117832,0.19181711261927056,-0.03454314454563006,0.016397760270571694,-0.3119050927297899,0.023548527747002956,0.0005129787838280657,0.02946171386803534,-0.13670342534847063,-0.01268662672217425,-0.04762025611375622,-0.025304091811156854,0.5446192425633496,-0.03449183785920045,-0.021475953367188917,-0.08259530113108111,0.1306012013527853,-0.02533120467400035,0.037476395309796004,-0.06711899154068837,-0.03242018595848968,-0.04625308074668705,0.03175120933297628,0.030053855771744974,-0.035620009279808074
2385,0.09391069769127809,-0.015451592512121996,0.2743609973119916,-0.032960318950813965,0.01532932107896715,-0.03859758454943983,0.07376752240291432,-0.0031463010707819625,0.07838773240216042,-0.15757063875594363,-0.01332741561278795,-0.047219256506983096,-0.023608570602691684,0.20353629611704485,-0.03811604658099169,-0.02018631724910809,-0.0023750876121157267,0.8575210710771269,-0.02582736578486386,0.14104151507605922,-0.11427602164995541,-0.03009666844755162,-0.03775524071712317,-0.03236419093811179,0.06504433935792303,-0.04953662484236382
1961,0.05051648313481656,-0.02508069431362376,0.6154270202392137,-0.021923942822665153,0.017686821949005855,-0.2853070202959284,0.025533666973572712,-0.002593720846000682,0.033320453488816966,-0.21146827767776702,-0.010932983175592778,-0.04758152567012295,0.015656703512947668,-0.07162707702448538,-0.04222005553362187,-0.022293485880891896,-0.002133570926811332,0.2258349944518093,-0.025791224857808742,0.05104446463748697,-0.1214536058565609,-0.03614345570874934,-0.051639750043954005,-0.03599546501772734,0.04178154499161855,-0.04953662484236382
5070,0.09358188750923022,-0.014265695926021546,0.5711624717328082,-0.02716924584399268,0.025301462567719195,0.34264145366924165,0.0664306316183681,-0.0031131863544463898,0.07341682720861523,-0.31522221215226265,0.00044685314510990807,-0.030804204192921292,0.14117421706548813,-1.2348503279180039,-0.0442132773275802,-0.02048097171061113,0.0032014706851782107,0.8465844494268365,-0.025822837230444724,0.13272222970186548,-0.0788118822790779,-0.04183421129099615,-0.03969666602476523,-0.12411078660464617,0.06430512776289056,-0.04953662484236382
3749,0.02215005782779146,0.03733499848061768,0.055341260390085315,-0.03813543834016598,0.01655009121334465,-0.26640514937649445,0.03211189628080609,0.006361493966618853,0.037041847859577204,-0.012440512889806235,-0.011178888156024368,-0.04754927950056305,-0.026702685321175923,0.2834533105772801,-0.014603021332148323,-0.01915037908713605,-0.08827382826593116,0.30140210384451954,-0.024662313121512347,0.061810598651149476,0.03768859926006829,-0.024772351624101973,-0.030928465579923382,-0.06398978782113521,0.05076539748835189,0.21559824146225876
1190,0.009882237230323354,-0.016613834246106074,-0.048762399986090776,-0.03723690315711111,0.015256333140804972,-0.4961521569851848,0.024003191888881687,0.008104337387954533,0.026311046927785662,0.06076265689102318,-0.01212750700389367,-0.04743207938185947,-0.027840575828560525,0.7256288875907994,-0.02275485587041779,-0.01985477288558328,-0.0839883910750188,0.121502921381903,-0.02463901403718202,0.04008962965674863,0.0056669602406280795,-0.022063498288330128,-0.03557070061744821,-0.024052659052974042,0.02124984567490835,-0.04163191509601577
561,0.00683346848483066,-0.02113348799047294,-0.0085313641301807,-0.03740959183052453,0.015530071273011998,0.182806740617611,0.014044532189540054,0.010623544618159694,0.01912375344654593,-0.21342178022047306,-0.01147056377149979,-0.04704071766368342,-0.027548874879384986,-0.3957216760855302,-0.03526066288118094,-0.021551098388078935,0.003285936809116672,-0.04987778693098986,-0.023948901722440102,0.012977763739870233,-0.10310444040829282,-0.03681717719353336,-0.04674769359944364,-0.11891338211762122,0.019684030166667546,-0.04953662484236382
2654,0.017380709784556143,0.022498675233233383,0.05130774773958978,-0.039757049626336964,0.014024206502683823,0.8118634676008588,0.019315373175215873,0.00424809756081831,0.023670874079482953,-0.06395364727526068,-0.01410731133539762,-0.04606825175348685,-0.02570156645510853,-0.08909396940651258,-0.03272573422620187,-0.021191755885786537,-0.06575275811425674,-0.05665134782746371,-0.024643608222824617,0.02106450061936888,-0.07842293198641971,-0.029482102995577904,-0.04438011880001977,-0.10027727955605442,0.028660052856374556,-0.04477030102763612
1192,0.03716475286643838,0.006293524543382068,0.0006676469791751851,-0.021171315716612,0.017177526923814995,0.4072895463904328,0.04080895038983024,-0.0014530260244204085,0.03768885982052134,-0.2997587562081948,-0.011282993914163287,-0.047175299546647925,-0.02779302147392538,-0.0752161645002446,-0.03298805045578578,-0.022640570478732965,-0.08822562498124818,0.2677403914786759,-0.025630340852019803,0.06341573135864098,-0.14462227179684117,-0.04097176562931592,-0.05392670574280145,-0.10499082021502443,0.039440384058403895,0.002045049511168634
1147,0.005603194635539979,0.03451060913792367,-0.2750697834742633,-0.04453239935408111,0.010307636542213169,-0.6656040434492441,0.013112229298833022,0.1467665085690577,0.019067822489308304,-0.06896894320152029,-0.0026370449399166027,-0.04758831239611555,-0.02868023346080255,1.7729246130172998,0.02041714919450228,-0.018144185224116996,-0.08914206552930899,0.08932232436015645,-0.013920997703742154,0.019223295955141433,-0.02918763016414335,-0.02905376949874774,-0.02431895682295989,-0.13402093307692683,0.01888154789498132,0.15340611232907567
580,0.00830947702327129,-0.04913610192582617,0.3944165496543209,-0.007818879733271377,0.02190849259081129,-0.34564524016904025,0.019452887851595158,-0.0003296144577125631,0.021491883414083382,-0.1384162384661441,-0.015966855566982477,-0.047678697570272315,-0.024508296575394693,0.35810633007306936,-0.04992509399212004,-0.022049170159706755,-0.0069102506194813505,-0.028919592627782546,-0.02534647487199337,0.01474928215484561,-0.0986599576611421,-0.032984906975410275,-0.05002981315246026,0.033587504695613724,0.02008656005956779,-0.04953662484236382
3470,0.00885870642027606,0.03233120876293589,-0.35967206075185015,-0.04553122325335362,0.011695011098607185,-0.34004240546653697,0.02173653048585022,0.00863113099646615,0.020926616698332706,-0.1423512306940018,-0.014108208798829855,-0.04765256314254378,-0.029023724546392043,0.9036476263884494,-0.023982018886271248,-0.019996813531950576,-0.08821316120358873,0.04617762673924941,-0.024591431400169384,0.02544847038973225,-0.08629133835461211,-0.03310431452311996,-0.03650543507647127,-0.20648745564640267,0.02235657187676057,0.02379094729503677
2462,0.008784069418775808,0.034928511525312796,0.13922531218926132,-0.037748504895458904,0.013573060335497659,-0.3119666623419053,0.024004024302176963,0.02277643811425644,0.02511663968121412,0.6706528676380327,-0.012920864677986822,-0.047625892969190016,-0.024826735519393676,0.32747945027992537,0.0025023815297188917,-0.01580443592659435,-0.08792574348744162,0.11502338523833898,-0.02292472648025773,0.03525700571985227,0.26374418726170035,0.010154629951504075,-0.008882564740319022,-0.03756779292198565,0.02433761031910579,0.10188136440953237
1400,0.0603429608761946,-0.04942311413150473,0.10223409778487828,-0.023399646031834413,0.01905061920887556,0.1183433567327661,0.059794632828442704,-0.003722725273985245,0.06169614761944062,-0.2494524274049966,-0.012373411984325258,-0.04057367781706642,-0.027225420673080133,0.4873134792003959,-0.045321587244502186,-0.022056112432606915,-0.003546402716195915,0.6757478243015712,-0.0259226951369478,0.11381298341605096,-0.14970068546874224,-0.03741859686043812,-0.05007564168796991,-0.01495955395411375,0.03999382010784268,-0.04953662484236382
1896,0.018184694327032527,0.04103934832204049,0.3679124681412262,-0.03277100783824845,0.016353846761411862,0.685276345091555,0.016983450569834913,0.010201141869077545,0.02452605510612215,-0.06593513696041234,-0.012225330518006963,-0.04353512471894231,-0.01668055976318439,0.1760199588028912,-0.035117581301407894,-0.021459425529196482,-0.05975062325824837,0.040596652223736866,-0.023583226422363664,0.022857942798153896,-0.09641101223762304,-0.02912771453976062,-0.04614409825370678,-0.020728964446600284,0.03338954809432896,-0.04220861149812286
4565,0.010242328027035091,-0.03831794955794177,0.4086379345801002,-0.013597024276307705,0.018261065753301414,-0.10964891693063467,0.02010649877104441,0.0012136419363563127,0.0237276324177448,0.14983453643853334,-0.01360832166707659,-0.04754596912742264,-0.0239254989255142,0.05674261835849831,-0.039769545010708895,-0.021809472938066073,-0.05999614466154018,0.1293728923382929,-0.02531424994127171,0.027145213110285463,-0.02699325388616139,-0.017304176352323338,-0.0484501957493982,-0.03814622596121644,0.020993893660128358,-0.047776333000231624
3143,0.011256401907067738,0.04086903338680266,-0.2719952059280953,-0.044211955665982405,0.01219273990286159,-0.33394701386711034,0.015078555984929583,0.01674527349397383,0.021163578623670815,-0.11341252540520473,-0.013840764696024696,-0.047659009610127236,-0.028696369916209555,1.2794250851004263,-0.029650911076879186,-0.020600297472426435,-0.08778886718218137,0.026645589882399057,-0.02387670737662782,0.02266571836903723,-0.10709263221510128,-0.031545717380881806,-0.040482597464526766,-0.15120807912340564,0.026211414447829522,0.03102376699132915
3067,0.02917000972328287,0.013602873847338931,-0.07262518127966748,-0.041222594678246606,0.015431955402112053,0.2995427251884476,0.025606419895579675,0.0022982698791304285,0.0308292092248748,-0.22314451350609016,-0.014865667935633722,-0.046212561891780406,-0.02750848086912629,-0.023652941098504805,-0.02992133526265024,-0.020445534166936667,-0.08255580747416016,0.17041270247575208,-0.02509099439611586,0.041755835706281275,-0.06341525591806277,-0.03689796899760299,-0.03946333171287158,-0.11095648477439282,0.03581192503831363,-0.03048840751364978
4788,0.01070499014159805,0.08621380790373383,-1.0235322942995497,-0.04955560811895982,0.006298542873113428,-0.3344395707640338,0.018918145550711057,0.01853097938739313,0.02112287147727893,-0.22353073607184007,0.01819778237122808,-0.047650100188042936,-0.03159114608548973,0.16800433010702986,-0.02191210536555457,-0.01740638718368155,0.013394005269175798,0.05222024759577922,-0.02369983122938774,0.02630936961504294,-0.136863003719723,-0.03716334953368254,-0.01943640141629909,-0.26944713752363075,-0.05763657865923423,-0.04953662484236382
608,0.0063758985633525144,-0.06581781903631519,0.9000498887217598,0.44960109472942594,0.05005698841159831,-0.6552972903811227,0.018413203645797765,-0.002286631973427374,0.02083957621458421,0.24397768619719445,-0.015391581506921718,-0.04752569193930075,0.0008852454009948291,0.11452692671821983,-0.042161344392054996,-0.02272596914955502,-0.008117387608975719,0.010823211123009033,-0.025786357208735036,0.023308945939380776,0.5325726969992346,-0.013650195844197974,-0.054489502514243136,0.05182421301580686,0.019294971432439932,-0.04953662484236382
5832,0.022496326957558703,0.010261231738367073,-0.004055466221243745,-0.040460732883775614,0.010136303950758896,0.12031358432045959,0.026579677520414187,0.0026497421502161326,0.030852044941143415,0.2993754359541044,-0.016785790948894243,-0.047076412522810224,-0.026638151584517305,-1.4774726412793178,-0.028617862070917818,-0.019762112423024652,0.0043142204382910585,0.1845341343000844,-0.0251223989365442,0.0457001557131049,-0.019655445379893728,-0.009106683879739886,-0.03522978102402276,-0.13211347656348033,0.030581516680041176,-0.04953662484236382
70,0.014288002687303066,0.03909334248793416,0.018727374588490577,-0.041183808986891716,0.01660760456470449,0.04175075926118338,0.01784799501830663,0.01656414498291078,0.02392537648253463,-0.18671644889883848,-0.014656558955923651,-0.04704372374068558,-0.02199190381963802,-0.3088657591721604,-0.023234656101256725,-0.01847909905900758,0.0028607972673824872,0.04048673642825657,-0.0232593363345604,0.025742483722250818,0.03629534448039723,-0.03528459775091085,-0.026505592739807553,-0.11423197662749736,0.02864497683042324,-0.04953662484236382
3714,0.03455027544546469,-0.06517488015579237,0.9872648412903774,0.2895824138252651,0.04405462815089496,-0.3703408115885352,0.05285397077244697,-0.004055248184428819,0.05963927839321669,-0.31522221215226265,-0.016483615011261707,-0.011869607517395226,0.17272202971479916,-0.7304639013246605,-0.08010481467504862,-0.022705868510028197,-0.002668267789311404,0.5548129703243647,-0.02596601174443517,0.09793391448535453,-0.11168108462281802,-0.04183421129099615,-0.05435704686892866,-0.0947305198762877,0.028971299843756647,-0.04953662484236382
1089,0.009567248715219958,-0.052217540661518014,0.0019037234365851083,-0.023617584678495205,0.07452081670548664,-0.5103008538493083,0.058304613029901996,-0.0030790346428184717,0.024270228893431705,-0.11717399734989946,-0.014920413204999879,-0.04769263986606144,-0.027775770180090146,0.6679642154802695,-0.04138159747615184,-0.019037676079384495,-0.07855816341438467,-0.020483555324669077,-0.025800960155956155,0.008962582996447591,-0.0790545408198706,-0.01122096431166372,-0.030185847695064254,-0.012067388757959773,0.020531837780891293,-0.04683767935534331
2649,-0.10470374647643577,0.10661532935902832,-0.62495618777494,-0.04663772361957803,0.008379827135030151,0.575990283586684,-0.040417938963019796,-0.008045550762959494,-0.03194352717827405,0.14799298246560985,-0.0186727975615054,-0.04769263986606144,-0.03172392968690107,-1.4083228892463597,-0.021872996400416605,-0.019481807261993073,0.0048387326318137455,0.08001795227274858,-0.002070021694190198,0.008962582996447591,-0.07324118525169304,-0.022584673892209795,-0.03311370428532258,-0.13714423724634595,0.3356920751765256,-0.04953662484236382
1354,0.021396413251239223,-0.05766951097729789,0.6986995394752501,0.04777209760438257,0.017298845142318785,0.5347386434693527,0.01938429699606457,-0.0030356191065789313,0.02709606604357056,0.10416511739572959,-0.013719607132673367,-0.045937588835939264,-0.016825881520360395,-0.3326733727613621,-0.04232641284125316,-0.022737791346502154,0.0001246412053644302,0.07791856057907473,-0.02581138458194996,0.02994793141587855,-0.061035112336124686,-0.020150786560796954,-0.054567327191922636,-0.06906714449882774,0.024740772432449154,-0.04953662484236382
955,0.000804311872412749,0.04818153667104172,0.004610080311756288,-0.04154119142866174,0.015594035016817165,-0.34558367055692485,0.011138077927760887,0.08309499761903152,0.019127559399257366,-0.17552159192058042,-0.010997600542713488,-0.047673854651126515,-0.016518621173067256,0.8333015118635717,-0.027220908913733684,-0.019319724070432847,-0.008454340759777,-0.014817396067659309,-0.020065830386091495,0.016758438509686193,-0.014268193565165585,-0.03484120137535584,-0.03204553613297111,0.0353319852901193,0.010534292752127907,-0.04953662484236382
3733,0.005768618165180885,0.06630273038231861,-0.30289061169777787,-0.044535354454374815,0.011309004362519179,-0.339180430896921,0.01869522527023664,0.023665488744894155,0.018312258137985822,-0.06253190043902192,-0.012489184767083194,-0.04766185985062222,-0.028888339655314826,0.8190647982097276,-0.012916566445223399,-0.01806401504334527,-0.08791005114087036,0.019218030002817396,-0.023367846624023702,0.021607505269439782,-0.0035865735876873155,-0.02905705594501498,-0.023771249935161626,-0.16031380875288406,0.0203287004892827,0.20030716877683077
4811,0.006239282297448548,0.01344044386280656,-0.22178187682876535,-0.043346573014347536,0.014012131876431482,-0.36005252940404847,0.01608594255487034,0.013807120165661003,0.018556170063927423,-0.19901959671794403,-0.014865667935633722,-0.047681783870801825,-0.02848430287297259,0.235718447149684,-0.031200961524420482,-0.020872759898382515,-0.08777355025059987,-0.03717152097346651,-0.023777713614567045,0.013573620320553663,-0.11571571825561552,-0.03615112408337289,-0.04227801417580424,-0.12618166869986056,0.0196396774709656,-0.0019271505494099497
