,class
2931,b'0'
321,b'0'
1379,b'0'
1155,b'0'
149,b'0'
3764,b'0'
5462,b'0'
4846,b'0'
4172,b'0'
3733,b'0'
356,b'0'
518,b'0'
3003,b'0'
1082,b'0'
5347,b'0'
2535,b'0'
3874,b'0'
3907,b'0'
1300,b'0'
3264,b'0'
5797,b'1'
1897,b'0'
719,b'0'
4689,b'0'
5456,b'0'
5623,b'1'
2541,b'0'
5882,b'1'
1037,b'0'
2754,b'0'
821,b'0'
1436,b'0'
3724,b'0'
3937,b'0'
2924,b'0'
5606,b'1'
1400,b'0'
4601,b'0'
4537,b'0'
335,b'0'
5282,b'0'
2809,b'0'
1235,b'0'
5856,b'1'
6,b'0'
4230,b'0'
3634,b'0'
4294,b'0'
5843,b'1'
5737,b'1'
1309,b'0'
5506,b'1'
5840,b'1'
2070,b'0'
2019,b'0'
4951,b'0'
2406,b'0'
4878,b'0'
1906,b'0'
4563,b'0'
3236,b'0'
5481,b'0'
3031,b'0'
3218,b'0'
771,b'0'
5158,b'0'
111,b'0'
426,b'0'
399,b'0'
3350,b'0'
130,b'0'
1581,b'0'
1407,b'0'
2257,b'0'
3909,b'0'
4764,b'0'
4370,b'0'
4084,b'0'
3566,b'0'
3670,b'0'
710,b'0'
1357,b'0'
2746,b'0'
1311,b'0'
1288,b'0'
5340,b'0'
324,b'0'
4509,b'0'
4897,b'0'
5505,b'1'
3692,b'0'
3270,b'0'
1633,b'0'
101,b'0'
5246,b'0'
3181,b'0'
1256,b'0'
5398,b'0'
2345,b'0'
4441,b'0'
4065,b'0'
3395,b'0'
5499,b'0'
1074,b'0'
2240,b'0'
5485,b'0'
5183,b'0'
4251,b'0'
395,b'0'
1993,b'0'
3772,b'0'
952,b'0'
1054,b'0'
4420,b'0'
1769,b'0'
1150,b'0'
5099,b'0'
547,b'0'
4771,b'0'
1445,b'0'
1722,b'0'
5119,b'0'
4566,b'0'
4028,b'0'
3739,b'0'
3390,b'0'
1618,b'0'
1168,b'0'
487,b'0'
699,b'0'
2854,b'0'
1749,b'0'
3219,b'0'
2371,b'0'
5145,b'0'
4428,b'0'
332,b'0'
1408,b'0'
1295,b'0'
4718,b'0'
2604,b'0'
529,b'0'
4567,b'0'
5223,b'0'
4107,b'0'
522,b'0'
2727,b'0'
722,b'0'
3657,b'0'
5416,b'0'
1593,b'0'
1333,b'0'
878,b'0'
4586,b'0'
2388,b'0'
5044,b'0'
1120,b'0'
2412,b'0'
4645,b'0'
2376,b'0'
3894,b'0'
4139,b'0'
4409,b'0'
3662,b'0'
4353,b'0'
4024,b'0'
5115,b'0'
2347,b'0'
408,b'0'
5230,b'0'
5865,b'1'
2948,b'0'
1271,b'0'
2456,b'0'
172,b'0'
843,b'0'
3614,b'0'
3581,b'0'
5475,b'0'
5559,b'1'
5268,b'0'
3856,b'0'
5422,b'0'
261,b'0'
1707,b'0'
1662,b'0'
5887,b'1'
1746,b'0'
4881,b'0'
902,b'0'
536,b'0'
4149,b'0'
3294,b'0'
2280,b'0'
3077,b'0'
1424,b'0'
5687,b'1'
4168,b'0'
3778,b'0'
5094,b'0'
3524,b'0'
3376,b'0'
4143,b'0'
2842,b'0'
3840,b'0'
4481,b'0'
2099,b'0'
996,b'0'
4120,b'0'
2153,b'0'
5037,b'0'
3920,b'0'
4054,b'0'
5508,b'1'
2715,b'0'
2554,b'0'
1987,b'0'
5660,b'1'
4279,b'0'
2591,b'0'
855,b'0'
2349,b'0'
1551,b'0'
4657,b'0'
5388,b'0'
444,b'0'
4469,b'0'
3970,b'0'
5134,b'0'
926,b'0'
4826,b'0'
5872,b'1'
1805,b'0'
4672,b'0'
1016,b'0'
3793,b'0'
5358,b'0'
3554,b'0'
4309,b'0'
4009,b'0'
860,b'0'
3987,b'0'
1014,b'0'
4613,b'0'
5399,b'0'
4732,b'0'
1664,b'0'
2794,b'0'
75,b'0'
502,b'0'
4300,b'0'
5672,b'1'
4081,b'0'
156,b'0'
3577,b'0'
5731,b'1'
2182,b'0'
5326,b'0'
1976,b'0'
2008,b'0'
1412,b'0'
2551,b'0'
5405,b'0'
2525,b'0'
5800,b'1'
4385,b'0'
3796,b'0'
4347,b'0'
2700,b'0'
3663,b'0'
871,b'0'
3407,b'0'
415,b'0'
4857,b'0'
2870,b'0'
2458,b'0'
2290,b'0'
5319,b'0'
5040,b'0'
3650,b'0'
1216,b'0'
5470,b'0'
167,b'0'
4462,b'0'
5373,b'0'
2037,b'0'
5251,b'0'
4741,b'0'
4198,b'0'
3964,b'0'
3803,b'0'
2523,b'0'
828,b'0'
2832,b'0'
532,b'0'
4109,b'0'
4868,b'0'
1668,b'0'
2094,b'0'
4398,b'0'
3955,b'0'
1349,b'0'
723,b'0'
3852,b'0'
4677,b'0'
5092,b'0'
4297,b'0'
5051,b'0'
4708,b'0'
1601,b'0'
4298,b'0'
1745,b'0'
1325,b'0'
2091,b'0'
2186,b'0'
3759,b'0'
5710,b'1'
3372,b'0'
1972,b'0'
5067,b'0'
5783,b'1'
2409,b'0'
3744,b'0'
4736,b'0'
1788,b'0'
2450,b'0'
5264,b'0'
4528,b'0'
4798,b'0'
143,b'0'
2215,b'0'
3545,b'0'
1147,b'0'
5088,b'0'
4548,b'0'
5671,b'1'
3967,b'0'
4358,b'0'
3454,b'0'
3943,b'0'
629,b'0'
5527,b'1'
4904,b'0'
4776,b'0'
4099,b'0'
4540,b'0'
5846,b'1'
695,b'0'
1522,b'0'
3176,b'0'
839,b'0'
1553,b'0'
3179,b'0'
4418,b'0'
1768,b'0'
301,b'0'
1011,b'0'
1680,b'0'
5410,b'0'
3839,b'0'
2483,b'0'
5425,b'0'
2251,b'0'
5538,b'1'
5760,b'1'
1417,b'0'
342,b'0'
1018,b'0'
4261,b'0'
4683,b'0'
1690,b'0'
2377,b'0'
1727,b'0'
2395,b'0'
4724,b'0'
2975,b'0'
3378,b'0'
579,b'0'
2035,b'0'
337,b'0'
4938,b'0'
751,b'0'
1902,b'0'
3289,b'0'
1002,b'0'
1049,b'0'
3482,b'0'
4666,b'0'
4555,b'0'
5759,b'1'
2965,b'0'
5455,b'0'
681,b'0'
4235,b'0'
5107,b'0'
3576,b'0'
1356,b'0'
3683,b'0'
343,b'0'
1834,b'0'
2627,b'0'
2825,b'0'
1698,b'0'
3366,b'0'
2192,b'0'
4855,b'0'
1747,b'0'
1429,b'0'
2540,b'0'
3269,b'0'
3711,b'0'
3117,b'0'
1068,b'0'
1878,b'0'
2685,b'0'
4366,b'0'
3022,b'0'
5354,b'0'
4260,b'0'
3679,b'0'
1234,b'0'
1541,b'0'
3356,b'0'
2163,b'0'
4609,b'0'
4874,b'0'
2129,b'0'
4684,b'0'
1112,b'0'
2593,b'0'
5385,b'0'
334,b'0'
2440,b'0'
5620,b'1'
385,b'0'
5045,b'0'
1757,b'0'
2056,b'0'
4550,b'0'
1961,b'0'
2548,b'0'
2562,b'0'
5126,b'0'
3130,b'0'
2762,b'0'
4492,b'0'
433,b'0'
4276,b'0'
4844,b'0'
4000,b'0'
4747,b'0'
3875,b'0'
4845,b'0'
1200,b'0'
4960,b'0'
2662,b'0'
5534,b'1'
278,b'0'
2749,b'0'
767,b'0'
3912,b'0'
4311,b'0'
4165,b'0'
5618,b'1'
397,b'0'
3094,b'0'
976,b'0'
59,b'0'
4556,b'0'
3959,b'0'
1497,b'0'
548,b'0'
2133,b'0'
3220,b'0'
1207,b'0'
1543,b'0'
4171,b'0'
2295,b'0'
1006,b'0'
3821,b'0'
2065,b'0'
1181,b'0'
1708,b'0'
2949,b'0'
3006,b'0'
4831,b'0'
1853,b'0'
3050,b'0'
5190,b'0'
3455,b'0'
5339,b'0'
2846,b'0'
5224,b'0'
5863,b'1'
558,b'0'
2641,b'0'
3044,b'0'
4121,b'0'
731,b'0'
1358,b'0'
3783,b'0'
2725,b'0'
2462,b'0'
3736,b'0'
5815,b'1'
4450,b'0'
3928,b'0'
4614,b'0'
5596,b'1'
5375,b'0'
4027,b'0'
2751,b'0'
256,b'0'
5876,b'1'
550,b'0'
3899,b'0'
5197,b'0'
2664,b'0'
4387,b'0'
5337,b'0'
5587,b'1'
1642,b'0'
2806,b'0'
4438,b'0'
5335,b'0'
5449,b'0'
1481,b'0'
5598,b'1'
2461,b'0'
43,b'0'
1901,b'0'
4422,b'0'
2320,b'0'
3623,b'0'
4007,b'0'
5790,b'1'
3206,b'0'
5000,b'0'
2413,b'0'
5041,b'0'
349,b'0'
842,b'0'
100,b'0'
3876,b'0'
24,b'0'
3333,b'0'
3786,b'0'
5103,b'0'
3057,b'0'
20,b'0'
98,b'0'
5702,b'1'
4562,b'0'
3709,b'0'
3866,b'0'
1186,b'0'
4959,b'0'
103,b'0'
2435,b'0'
4810,b'0'
1733,b'0'
1401,b'0'
603,b'0'
5142,b'0'
5908,b'1'
3276,b'0'
2921,b'0'
3367,b'0'
1398,b'0'
3795,b'0'
4003,b'0'
3011,b'0'
5174,b'0'
2973,b'0'
5213,b'0'
5816,b'1'
5285,b'0'
4432,b'0'
2955,b'0'
5300,b'0'
129,b'0'
883,b'0'
542,b'0'
1709,b'0'
5758,b'1'
917,b'0'
3152,b'0'
5537,b'1'
634,b'0'
187,b'0'
188,b'0'
2991,b'0'
1608,b'0'
5650,b'1'
5503,b'1'
46,b'0'
1876,b'0'
151,b'0'
655,b'0'
2200,b'0'
531,b'0'
2636,b'0'
1597,b'0'
1137,b'0'
599,b'0'
5903,b'1'
3448,b'0'
2375,b'0'
5767,b'1'
5811,b'1'
2378,b'0'
1303,b'0'
284,b'0'
938,b'0'
450,b'0'
2086,b'0'
4186,b'0'
3804,b'0'
2605,b'0'
3428,b'0'
4256,b'0'
4838,b'0'
3986,b'0'
4656,b'0'
1382,b'0'
3716,b'0'
3546,b'0'
1032,b'0'
3311,b'0'
2298,b'0'
3143,b'0'
2828,b'0'
2906,b'0'
2173,b'0'
4906,b'0'
4400,b'0'
4195,b'0'
4390,b'0'
247,b'0'
3444,b'0'
5489,b'0'
2073,b'0'
499,b'0'
5667,b'1'
693,b'0'
1741,b'0'
4182,b'0'
3574,b'0'
2679,b'0'
1910,b'0'
5100,b'0'
3960,b'0'
3230,b'0'
3949,b'0'
2908,b'0'
1067,b'0'
1142,b'0'
2444,b'0'
1665,b'0'
3857,b'0'
544,b'0'
1066,b'0'
2270,b'0'
62,b'0'
5577,b'1'
3231,b'0'
3560,b'0'
4476,b'0'
5393,b'0'
1030,b'0'
1743,b'0'
4605,b'0'
1431,b'0'
3806,b'0'
581,b'0'
4380,b'0'
5017,b'0'
3838,b'0'
2932,b'0'
2701,b'0'
3504,b'0'
4941,b'0'
4342,b'0'
5764,b'1'
973,b'0'
5001,b'0'
813,b'0'
224,b'0'
1174,b'0'
3406,b'0'
4483,b'0'
4616,b'0'
2418,b'0'
984,b'0'
1008,b'0'
1149,b'0'
144,b'0'
533,b'0'
2097,b'0'
2442,b'0'
3717,b'0'
3325,b'0'
588,b'0'
819,b'0'
226,b'0'
4486,b'0'
4501,b'0'
3975,b'0'
748,b'0'
5789,b'1'
3694,b'0'
5167,b'0'
3240,b'0'
2635,b'0'
2927,b'0'
5069,b'0'
760,b'0'
5090,b'0'
3738,b'0'
3704,b'0'
347,b'0'
912,b'0'
4936,b'0'
829,b'0'
2,b'0'
305,b'0'
2823,b'0'
126,b'0'
5465,b'0'
1704,b'0'
4532,b'0'
3995,b'0'
5536,b'1'
5328,b'0'
162,b'0'
2953,b'0'
3822,b'0'
713,b'0'
431,b'0'
1375,b'0'
1823,b'0'
461,b'0'
1100,b'0'
351,b'0'
1243,b'0'
5624,b'1'
850,b'0'
3698,b'0'
1644,b'0'
3951,b'0'
4617,b'0'
1474,b'0'
3573,b'0'
793,b'0'
293,b'0'
1193,b'0'
5433,b'0'
5496,b'0'
4498,b'0'
253,b'0'
1245,b'0'
4238,b'0'
2848,b'0'
1094,b'0'
2736,b'0'
2434,b'0'
4853,b'0'
3046,b'0'
4680,b'0'
1212,b'0'
795,b'0'
1322,b'0'
131,b'0'
4212,b'0'
4359,b'0'
42,b'0'
4864,b'0'
5895,b'1'
816,b'0'
4572,b'0'
861,b'0'
1244,b'0'
4322,b'0'
5656,b'1'
1643,b'0'
5562,b'1'
2044,b'0'
3532,b'0'
5842,b'1'
2201,b'0'
1928,b'0'
5808,b'1'
5377,b'0'
1099,b'0'
1277,b'0'
3225,b'0'
3768,b'0'
4954,b'0'
1283,b'0'
2315,b'0'
5030,b'0'
1461,b'0'
3412,b'0'
5841,b'1'
2325,b'0'
1862,b'0'
3645,b'0'
4039,b'0'
2713,b'0'
3647,b'0'
5161,b'0'
2872,b'0'
2217,b'0'
3553,b'0'
4953,b'0'
1641,b'0'
1210,b'0'
3261,b'0'
3363,b'0'
3672,b'0'
2629,b'0'
3853,b'0'
1658,b'0'
4005,b'0'
2323,b'0'
2582,b'0'
5791,b'1'
5412,b'0'
4702,b'0'
5479,b'0'
217,b'0'
602,b'0'
4974,b'0'
3313,b'0'
2672,b'0'
809,b'0'
3145,b'0'
4482,b'0'
2368,b'0'
1611,b'0'
1486,b'0'
2916,b'0'
5504,b'1'
3518,b'0'
1885,b'0'
1096,b'0'
1659,b'0'
5353,b'0'
2426,b'0'
1441,b'0'
3217,b'0'
4634,b'0'
4363,b'0'
2714,b'0'
4615,b'0'
5526,b'1'
5058,b'0'
5436,b'0'
2578,b'0'
2169,b'0'
2947,b'0'
2038,b'0'
283,b'0'
5120,b'0'
815,b'0'
1614,b'0'
1051,b'0'
4682,b'0'
3732,b'0'
3303,b'0'
5826,b'1'
380,b'0'
1221,b'0'
590,b'0'
4701,b'0'
3125,b'0'
4061,b'0'
3334,b'0'
1362,b'0'
2137,b'0'
1113,b'0'
179,b'0'
2748,b'0'
4021,b'0'
509,b'0'
3837,b'0'
4626,b'0'
1024,b'0'
5512,b'1'
1943,b'0'
5002,b'0'
1480,b'0'
396,b'0'
5880,b'1'
2644,b'0'
5116,b'0'
2706,b'0'
2470,b'0'
1056,b'0'
3883,b'0'
797,b'0'
2676,b'0'
3590,b'0'
802,b'0'
5279,b'0'
4369,b'0'
4919,b'0'
2075,b'0'
1660,b'0'
2978,b'0'
4706,b'0'
5706,b'1'
2332,b'0'
1630,b'0'
2549,b'0'
2733,b'0'
26,b'0'
1594,b'0'
2491,b'0'
298,b'0'
4254,b'0'
750,b'0'
3426,b'0'
2306,b'0'
153,b'0'
4895,b'0'
1675,b'0'
2964,b'0'
4454,b'0'
5253,b'0'
3612,b'0'
5015,b'0'
1736,b'0'
5283,b'0'
1918,b'0'
2517,b'0'
1864,b'0'
2211,b'0'
5540,b'1'
2741,b'0'
1319,b'0'
2730,b'0'
1289,b'0'
5323,b'0'
3627,b'0'
3565,b'0'
3353,b'0'
5308,b'0'
4624,b'0'
4037,b'0'
643,b'0'
2135,b'0'
5417,b'0'
5234,b'0'
4352,b'0'
