,Attr1,Attr2,Attr3,Attr4,Attr5,Attr9,Attr13,Attr15,Attr19,Attr20,Attr21,Attr27,Attr28,Attr29,Attr30,Attr32,Attr37,Attr39,Attr41,Attr42,Attr43,Attr47,Attr52,Attr55,Attr57,Attr59
3029,0.04472742502820118,-0.221073166679836,0.10972263040709687,0.07023640788368593,-0.02122437567178969,-0.9361089526214438,-0.026238397328542173,-0.07844968580604822,0.13301907582886843,-0.24245734262634852,-0.3005427335687882,-0.03458972733851366,-0.04285603754846728,0.11401502614942056,-0.13676075054306613,-0.0413880673464839,0.06719270035739805,0.038291929364520035,-0.057866505397428956,0.06052661141583359,0.03460392995479341,-0.13653566614303286,0.018971097781077226,-0.037616708005647585,-0.07251313753044955,-0.04446749589269781
3546,0.058049860611558556,-0.12302269558904373,0.1887242744349582,-0.05145544614305328,-0.02879388905513615,0.023532683802847624,-0.028167395781414688,-0.06197021236222896,0.060291233176210476,0.49199441664823457,-0.2645424360899708,-0.05891722656090257,-0.02454039341608526,-0.6008015704771752,-0.07473311551419667,-0.04139479121500061,0.07620687304415062,0.06580307521023397,-0.056824130294780686,0.03294224111648251,0.06540857654495652,0.21578240441741853,0.018778561907845534,-0.14441856044293425,-0.053294980221151436,-0.04446749589269781
409,-0.004015428944697891,-0.028316704251289057,0.07427615861401626,-0.11971703460347054,-0.02729549563325424,-0.11304314746194108,-0.028953727587750704,0.05773865201091553,0.029361505955051884,-0.2824319338033293,-0.011851352829562527,-0.05943618206914573,-0.037535493447524625,-0.015743523415191918,-0.05399191661152447,-0.04108325197372622,0.07124929700366835,0.02323935682379823,-0.04495380277481481,0.0031799631839117444,0.13672165903169772,-0.15679061924424428,0.027695230975257813,-0.1018547652008227,-0.08654584533714531,-0.04446749589269781
478,0.021930812561986365,-0.015952827779002594,-0.038702895289933384,-0.1450785381537054,-0.029952939806191178,-0.4083445011085131,-0.028401680428513924,-0.02187331360044104,0.03975786265925579,-0.03677830858849002,-0.3728189288898974,-0.05990311655842978,-0.04650060876584377,1.007626133039604,-0.0448700925665182,-0.041220858047685015,-0.2063965634506203,0.07889223788371494,-0.05562099701876042,0.04213562566116248,-0.10873862214869269,-0.02799468383890329,0.023755970778798232,-0.06880615659084384,-0.0372794649544012,0.11811613577952325
3859,0.040963465532531426,0.11910089287425715,0.06994717387763215,-0.09156037458524537,-0.028764137213571055,-0.478889177722639,-0.028848149615509862,0.022106533330773014,0.03232268034529435,-0.09971174272722853,-0.2099391140766446,-0.0600652575812977,-0.043156539540194376,1.2169024567106637,-0.05202205345774468,-0.04159208726556336,-0.20858675215839773,0.03822667152211174,-0.05094888024951503,0.011917947874985275,-0.21186580581787504,-0.07327771702236449,0.013132031452760463,0.8707475039818374,0.11087096642507069,1.2221098447483834
1880,0.013361798390993537,0.018259479013197095,0.049796448153108734,-0.13022963565918247,-0.02890030402461056,-0.4537304719633358,-0.028700296371712036,-0.006340842796964698,0.03766390894307877,-0.03416642977337025,0.11423581345988476,-0.06004232345396903,-0.03652467062388341,0.07654528713865473,-0.05456443210550338,-0.04112722448103095,0.07209584537418075,0.04380621704802088,-0.052664759625644965,0.01606398404219389,0.04020477478936851,-0.037701661732213135,0.026437211087506275,-0.10370267463544026,-0.04424994828293498,-0.04446749589269781
4083,-0.015738287116401677,-0.028088777258383855,-0.09800253846272011,-0.16230596058608418,-0.029923611654620628,0.45892038579690164,-0.02928102664880743,0.33169129193854646,0.020426525861417133,-0.28236342550653926,-0.3791921872952382,-0.06016109834632897,-0.0478180199996307,-0.8893547053028446,-0.0626795510537145,-0.0412584081797314,0.07781334177596286,0.021966119572462497,0.1106410849006918,-0.008384241431973968,-0.2447219246439581,-0.13833353151333785,0.02268216731296591,-0.21217017694666984,-0.09712558223572479,-0.04446749589269781
644,0.10344392867257676,0.0037372734652368626,-0.1451102710747141,-0.17472360434146836,-0.029789819158290827,0.5052257777924298,-0.027802303185966392,-0.06011723369073806,0.0653017652827769,-0.44854228832268794,0.3903529276155998,-0.05869143217527214,-0.048578643289651634,-0.9303184071152567,-0.057979032344760144,-0.04134175115573679,-0.2020879840438871,0.05764868220669324,-0.05651146717735917,0.03607364219319067,-0.29999770433402345,-0.22944867568254257,0.020296861772373248,-0.21804832904318003,0.03012031432017806,0.01847009898718869
5630,0.026470324742094223,-0.24393470922535648,-0.0349092151177258,-0.06072575543521398,-0.027850859674157687,-0.42288807187967165,-0.025593027176723404,-0.08471726325207005,0.12202787709585543,-0.250532758110473,-0.00392784237967897,0.051790926467010834,-0.04666419021145947,1.1130474244686066,-0.08149955702357158,-0.04161223042835328,-0.19615032132862262,0.12578709089781417,-0.058885079725433526,0.07698214779267734,-0.22006192584614573,-0.13394539441409034,0.012555612326110018,-0.012901974060465938,-0.07727215204106162,-0.03965747752245446
5441,0.15281165050127987,-0.056212177240115895,0.08617853922792396,-0.09102126683879862,-0.02830382279559999,0.37190971239014226,-0.027865782217292828,-0.06390863488096885,0.08783303659314819,-0.08099185062935366,-0.33239180057277556,-0.05551732965019372,-0.04191270236435016,0.1260631737413063,-0.06405128280774451,-0.04138973409223296,-0.2029790527776397,0.08324890818884255,-0.05669804383810419,0.04900984428469855,-0.09636466263044537,0.003944525286369155,0.018855219709224817,-0.05711960605684705,0.037196830133206724,0.02629863509103146
2884,-0.07511864699881532,-0.22078011768895786,0.05590357500701835,-0.004904664210736808,-0.027259426959043178,-0.5093220174799887,-0.028898315683322004,-0.06074382190389729,-0.007162617924595358,-0.29317917286226475,-0.45429328634195815,-0.06024461186711804,-0.04467372850795715,0.07172602810190087,-0.09301057659982674,-0.04166060587494053,0.0723087162050299,-0.013774607660436504,-0.05627345943092214,-0.026723045953419344,-0.2308956530348849,-0.1636083041412012,0.011171077353756545,-0.09916024885628145,-0.1309734563405051,-0.04446749589269781
1246,-0.14982249483924392,-0.07863275082793406,-0.13758807824245958,-0.17617216341670358,-0.03375982191952767,-0.6934737135892803,-0.033097512382446626,-0.138521118239602,-0.20627415197618373,0.2875399684154977,-0.5589525243712858,-0.060687799099046084,-0.04833739437135284,0.06437665807085043,-0.009504773059257182,-0.040249708442631434,0.08801053901767805,-0.1890181595285439,-0.06584083552615035,-0.15694263117615756,-0.1394065039231278,0.013045985113172962,0.051551851860318354,-0.2721746370627181,-0.20225218050438884,-0.04446749589269781
3786,0.07852297624464018,-0.004007592722256361,0.04920528572136595,-0.09922508037168419,-0.028408705327886336,-0.43860181501172824,-0.028204748489199828,-0.05216858245638102,0.05587074045231515,-0.22935513086525586,0.5166123441322181,-0.05996955917434242,-0.04412815866872742,0.4049777904934664,-0.06100683240687681,-0.041566522912674944,-0.20721261933933546,0.06307217637032167,-0.056029892680026804,0.030380089856782398,-0.19848890431762242,-0.12599142870097393,0.013864143168258758,-0.0141901666343698,0.001657507395331801,0.17788643671617188
5607,0.07161676388892362,-0.06375702586240657,0.17171555376103614,-0.06183327026215355,-0.027284683284692114,-0.475127909419753,-0.028480279812441035,-0.0606583780566483,0.04503254030341335,-0.3627407847154384,0.4161904616913064,0.0518239265743153,-0.0291201249222519,-0.40923602376618823,-0.09748119255448758,-0.04158953310569534,-0.1953906415532586,0.035350361185528784,-0.05584656906633517,0.009780625645385616,-0.34677127131299834,-0.19140606871283974,0.013205123775005828,-0.12267960759642133,-0.030368913030147146,0.019234084928575163
1330,0.0301805434946847,-0.02239990557832125,-0.02440793601527146,-0.13681612595272777,-0.029622764246155397,-0.3822663742085044,-0.02835361563419245,-0.00924661172920204,0.04996554397946602,0.024493799353090377,-0.32879177082489375,-0.05960278927504209,-0.046249335158384905,-0.34381458234224727,-0.034632695825190615,-0.04125976774367006,-0.2075973513690851,0.03700379630133023,-0.053572318575726655,0.03624389005512919,-0.07054216289894505,-0.015787140596874055,0.022642947042492787,-0.19108882109530695,-0.054253882689626984,0.10484381321074042
841,0.01159783752992099,0.060277122419579124,0.14281376211780075,-0.08582942484584388,-0.026474087290580435,-0.1660352386625997,-0.028733534697837126,0.04985883054239793,0.03854416537094742,-0.4597759362888326,1.1329236569514005,-0.05350308351721352,-0.03141386927530787,1.3319622662131743,-0.03424717644333904,-0.041205726499246385,1.1413340637499145,0.06863540743562872,-0.04043659692980749,0.003942125438905852,0.059807731710381416,-0.23464080621453975,0.02395207213116385,-0.207307775945273,-0.04967143531623904,-0.04299086881408282
1121,-0.10474244131621832,0.2931580387420098,-0.2010565802646072,-0.16783415893388723,-0.0333636442622895,-0.5351410347857986,-0.02973194818452834,-0.4106224748101716,-0.008636344196662277,0.5535662483882713,-0.019774863279445703,-0.060240594473956306,-0.06730822354526853,0.281484277676635,-0.015100567674903401,-0.04060040767618083,0.10116552005254034,-0.013340501143546553,-0.0997676456242358,-0.026400471057114783,0.0783361079363886,0.18984230946956707,0.04151383960528814,-0.3906911665094143,0.05624579647811518,-0.04446749589269781
4824,-0.14927455000784745,0.031158286183118163,-0.005600592005716252,-0.08391324839923417,-0.027854298716321214,-0.46994571753577696,-0.031226644264742486,-0.14631617398664243,-0.06912430012042184,-0.38575957243688747,-0.9763148248075294,-0.060059679074997444,-0.04610314177480043,1.5064194433436833,-0.020377444263702308,-0.04162305005434211,-0.2087627760891751,0.03952189782904157,-0.04056671881194262,0.012880401732259994,-0.21741780607540442,-0.20150924978546836,0.012246009887981274,0.6138684040372101,-0.2572968702813024,0.4216567201677944
3414,0.5808092508249587,-0.15740245894745947,0.0046353622257984135,-0.1085129692642725,-0.027992163038572635,0.2721107267535707,-0.02477940820344915,-0.0856693518357016,0.22210816168915196,-0.3963869219764404,-0.044923396446466465,-0.040856860670812165,-0.04574159658658071,-0.5557414984835217,-0.07982069055934887,-0.041525980602253106,-0.1950181398786781,0.22770991019833328,-0.058966611790821986,0.15100043649864042,-0.277636656962496,-0.18876346826210041,0.015024112379827488,-0.188639848881119,0.24164590067144487,-0.026361338387887522
71,0.048539856566648304,-0.16623114124407334,0.15931510716132938,-0.02506260603439854,-0.02776903798300308,-0.3994010409216511,-0.027443176443925167,-0.0726242463632513,0.0700220803441458,0.5691518859080025,-0.12777575571589825,-0.059936913330811976,-0.03752534941682692,0.6361817427817589,-0.06888372343141887,-0.041377765378731134,0.03074141585325659,0.06941921086890225,-0.05761433248407595,0.03509643000732685,0.2528740632464035,0.2720731580074248,0.019265844056147972,0.3843001117183611,-0.06287847277628107,-0.04446749589269781
1143,0.04840603157898031,-0.0401037858843868,-0.012010282308943042,-0.1381990545196999,-0.028571339007416336,0.384781608360018,-0.028287168370382695,-0.051175128200668614,0.04742082761862049,-0.38269382615553377,0.43393223508995804,-0.05895848627445548,-0.045618913485907374,0.20317131832937668,-0.06886323070680216,-0.04137080827958059,-0.14464235525309213,0.0462526768139579,-0.055516075956836275,0.01880112691230759,-0.22370898759889227,-0.1995880381423566,0.019465510887647506,-0.14673899466448595,-0.04259030939518885,-0.0343231853989115
1080,-0.020870001210441896,-0.25890997781635683,-0.03986380797085187,0.0016525267487624469,-0.026968373942659666,-0.541443248786634,-0.026800745136149284,-0.059053932480528454,0.13756100689082515,-0.4975222951127178,-0.4659374016987431,-0.06027649042474733,-0.046746720851800566,1.5460578489209889,-0.046323795219014995,-0.0409367148730574,0.04924137045460617,-0.024565559362147115,-0.07161314104441037,-0.034741562125774374,0.17902106275328533,-0.2523353897135497,0.03188882868327037,0.1629166237446217,-0.10470644386630742,-0.04446749589269781
4038,-0.018876325016206966,-0.07105068963537316,-0.02622610960455278,-0.13103243741204343,-0.02812125092522274,-0.5045493859223269,-0.026613834655021446,-0.055803336593322005,0.026127952919553103,-0.3174996182227244,-0.5126688883303373,-0.06005537455283497,-0.04639087422200219,0.861241139798189,-0.02471934029186452,-0.04127132688142468,-0.20683243001293433,0.04197119489247461,-0.0562288226840125,0.01470041989719406,-0.0224139729832357,-0.17372269851135771,0.022312545976082843,-0.05190495751532356,-0.0993333629672293,0.10113832674199146
2348,-0.7865660011237785,3.1995993239860794,-0.043686348041302,0.16102332435868327,-0.02769225104957588,-1.2743163475551356,-0.15993214358551797,-0.2210964934738004,-6.197760454079444,-0.4975222951127178,-0.44707600182347745,-0.0604721628066354,-0.046805597999385384,-2.6126012553702975,11.826456410285243,-0.0417895078954159,-0.2095794516492188,-3.607358716506042,-0.08560824360177258,-2.6971935854163758,-0.45205087267732846,-0.2523353897135497,0.007481935518541472,-0.2072578880158334,-0.05611636633031987,-0.40128295418558685
628,0.2775744736500196,-0.14292676911233707,0.27164527883705114,0.003539403861326131,-0.026583916541114794,1.7514593421486109,-0.027947570247006472,-0.0813300250218424,0.08349967759204267,-0.47900450249037346,2.7622385557654434,-0.03008252588138978,0.4533717445984365,-0.6389941983434541,-0.09904670863567419,-0.04165925199955392,0.07517415806861473,0.073801416851494,-0.05840733476450577,0.03935104530629812,-0.2881121905862333,-0.24346641892215748,0.011209941076316277,-0.12968591262173682,0.07496283504547441,-0.04446749589269781
567,0.09422370314427041,-0.164803108859953,0.07043127539653964,-0.012153319453722135,-0.026015346578303403,-0.7144699490933899,-0.025318686085319567,-0.0772761891579183,0.1225150026327118,0.08484960882510417,0.848883032345802,-0.007503087318346221,-0.04415638294237455,0.9723250605953778,-0.0834315086368105,-0.04144051010778304,-0.15169868778782855,0.10657149360606762,-0.057985550448458274,0.0684486713691956,-0.08154847425991239,0.04148290764390123,0.01747062531221911,0.4706202647600846,-0.03922032043145988,-0.04014246940751276
1734,0.08178957043181155,-0.2262080362200004,0.22798770051173228,0.25431826382802,-0.026133402017692917,-0.35434940502708506,-0.026970610321828358,-0.08478134613750679,0.08937674428036912,0.3242518519578535,-0.24507816041960517,-0.05862148369013187,-0.03376549427410953,-0.35815187797659137,-0.1106145955227407,-0.041683132541037136,0.07192615515524844,-0.07320676898504222,-0.05870295026825516,0.029978452485893387,0.003962098621449376,0.0683238041598265,0.010526319877039296,-0.09176579847027,-0.05511597288965067,-0.04446749589269781
553,0.39009283729716837,-0.17773912860014435,0.12502768612024842,-0.019220318825622147,-0.02631589135105825,0.21050951032630683,-0.025565108158315943,-0.08555508764315038,0.16335807757505047,-0.37239189102573345,-0.19805384840181944,0.8663486915471412,-0.04123824366449085,-0.10574318592658022,-0.09318975986069397,-0.04157974879617864,0.07140968921656646,0.14598864906942519,-0.05891419243767072,0.09616797495850414,-0.21573755262503191,-0.1848724540199227,0.01348501388701857,-0.08602518483852815,0.11910922945952167,-0.04446749589269781
2749,-0.0027309198110972675,0.012961339320972013,-0.1393429462484992,-0.17616513157653252,-0.030481094145496816,-0.462172429709813,-0.02797497496770643,-0.039145177008628865,0.030643812473903406,-0.3225606686480875,-0.49175771075173225,-0.06005290138287054,-0.04837803016491245,-0.07634570580237844,-0.04119805247426421,-0.041224669377554896,-0.20745736621820615,0.041163983754858975,-0.05495424590625032,0.014100599256680025,-0.25629808940379206,-0.17206313047723004,0.02364662941869134,-0.25808046023339015,-0.07524047743597904,0.12955427347688026
5442,0.03238812892117633,-0.05001163271883755,-0.001881388990263673,-0.13136058995335884,-0.02816903985512709,1.1355307616160353,-0.026802655384777167,-0.07939194156598842,0.03515143892058852,-0.4946053831061404,-0.3645681430083884,-0.05879282007956997,-0.04551669745893586,-0.8173067827033663,-0.08392999416311157,-0.041583685274193496,0.08102552515948334,-0.009851334547824832,-0.05827157152229074,0.00613162890173125,-0.37402003269423356,-0.25111074811287043,0.013303768697710956,-0.19708144794674706,-0.0583983698009708,-0.04446749589269781
53,-0.07195531933756096,-0.11569647081709068,-0.004483434654391329,-0.13053434873326109,-0.02987747346495477,-0.556764148340389,-0.029676933024045428,-0.3077236701946074,-0.014068136978763662,0.4978176218753869,-0.5019204741548434,-0.060495277897620006,-0.04567208014091707,-0.9428484806108183,-0.05133810877366249,-0.0413295207688409,0.08360780836722359,-0.3177037874602036,-0.2571961812147668,-0.02298128257291922,0.08693275349643415,0.0445703022299135,0.020646872974019754,-0.19961142441012372,-0.13664435021777324,-0.04446749589269781
5189,-0.012715106883177571,-0.11976659569039794,0.04087315380940084,-0.03280934995616619,-0.02568412554944991,-0.737037558910705,-0.028313279999703775,-0.015539618891667018,0.028701485157226758,-0.4975222951127178,-0.5886829135810654,0.40672513396281057,-0.0450527572314382,-1.5557377486100585,-0.066838293355615,-0.04150559852027731,-0.20570444182761927,0.01949908939967938,-0.05056510305283802,-0.0019981018182059053,-0.23466319807767755,-0.2523353897135497,0.015607662464745771,-0.20314607857524378,-0.09820711357757268,0.04693553468994058
1006,0.06597925456590203,0.05721638851485207,-0.06283349407855188,-0.15322375301849891,-0.029205677212562994,0.5791138040091209,-0.02874505496648526,-0.0038995900184222486,0.04337151083196363,-0.3323916092374564,1.3356621743321098,-0.0588829882371999,-0.04703774712544064,-0.029478411669942032,-0.05414176966028405,-0.04128598628004361,-0.20152841617500505,0.04322598971008627,-0.05112100349866846,0.015290753040757958,-0.17227239166462,-0.17682130639489788,0.021893007931324888,-0.20615257378506321,0.028257830679485178,0.0897342127100403
1884,0.11654191762307367,-0.11959448755289807,0.23048734008532182,-0.037356606600108505,-0.026924849425038082,-0.41912680357678583,-0.027769828959292454,-0.06875859040100651,0.08742138120988927,0.20032890660179342,-0.00788959760462094,-0.05986858869287762,0.03358788602016532,0.3432912748230105,-0.08659417644281076,-0.041382259334846364,0.04330643413418949,0.08888094371842793,-0.057264815225986414,0.04955801077515075,0.046294065394400764,0.08354772443685805,0.019137486807326843,0.23812681899830979,-0.013615780479954194,-0.04446749589269781
475,0.058020355889867974,-0.0683806877184836,-0.006336053928671837,-0.11350557578571431,-0.02879791411008434,-0.7261716727023682,-0.02646924352811123,-0.054101240906060465,0.11157183036107896,-0.006249298831434203,0.15109736207455893,-0.05883629961396899,-0.046010771424682566,1.7814786528664404,-0.017037130151181062,-0.04113837404303836,-0.20778560565503162,0.18766145604211287,-0.05593567784891124,0.07827877237586235,0.01601042762605867,0.029380021845465627,0.025850095523454072,-0.20732106007961043,-0.10757439206649318,0.0894403719633532
3917,0.0709803048924554,-0.10454200287858696,0.018944285967351905,-0.12373690323458447,-0.030086429666810598,-0.4341718767883293,-0.02725229852333942,-0.06510823937131373,0.08498781180252366,-0.21277612304206936,0.015708683517857612,-0.05991843814796551,-0.044806734651634615,1.5601541816034947,-0.06521552572503049,-0.041153448705956545,-0.02948545789742221,0.07666921529558893,-0.05658908735072143,0.04048374702551135,-0.24960963865366578,-0.11752165130157459,0.025685489236771417,1.0820054608069876,-0.036643270047431856,-0.04446749589269781
528,-0.00962659476621004,-0.03750355753675396,-0.01900415281046683,-0.13420262535582278,-0.029418980363713515,-0.47220247851750863,-0.028174155122713335,-0.011128410745995179,0.03299093425078465,0.03359683928906523,-0.12295274935509987,-0.06008777428579335,-0.046126771399249186,0.5319652661119452,-0.02716437849769391,-0.04114611047381902,-0.20688461286165608,0.031646978628858104,-0.051389071046991135,0.007028724446682823,0.010637524151030208,-0.011421430092682365,0.025895852505672716,-0.10886950816876206,-0.09171930855889174,0.08283359475363052
4505,0.1281857452902491,-0.16811967918528792,0.23926168011551976,0.08442900529557795,-0.026663674806971283,0.37725907175424633,-0.027506214648645166,-0.08040879116082854,0.06618202171064555,0.027473910263456542,-0.14689553093192112,-0.06016109834632897,-0.026246380696362846,-0.3324893236058741,-0.09126101023567643,-0.04160948285771574,0.07097228743435698,0.01258388607752223,-0.056937286918865286,-0.008384241431973968,-0.11398127341826594,0.05212806476371117,0.012634052867056265,-0.08125493460852608,-0.020908971369994166,-0.04446749589269781
624,0.3321687461781969,-0.21125369969977706,0.26131157333729554,0.18146253978918678,-0.026238746757246037,-0.2596490275344254,-0.026175065239417882,-0.08719889842032423,0.15718324682616674,-0.24470955288332066,0.6199624804350437,-0.059518194798014915,-0.02358506440743734,0.4983509343305834,-0.09473990639841808,-0.04166656178893123,0.024869041246127297,0.15701864308517488,-0.05913824090624578,0.10018961949903323,-0.16481219659717142,-0.10960132548104184,0.011000588026502925,0.45444754139775456,0.0903744261614059,-0.04446749589269781
3527,-0.04033995630604377,0.11570524583709799,-0.10534319322538435,-0.1626341131273996,-0.029925399956545664,0.2071661607237416,-0.028735474334905437,0.03436026602751248,0.012345730688044627,-0.2612114888726184,0.2182749506713957,-0.059982574080477184,-0.04809620512382287,0.06678628758922736,-0.0356970367099702,-0.04118894527071483,-0.2037890517285568,0.009315319362115508,-0.05074505008604387,0.001638772012678845,-0.153600738012612,-0.14941974500257812,0.02466932768360414,-0.24376127160076014,-0.14024668862578665,0.19764490713551114
3365,0.004213227186792885,-0.19185199587513194,0.2726507204532435,0.12411788319431655,-0.028970859413637452,-0.038486451324737006,-0.02877960107820944,-0.05886676976750687,0.03317000434250228,1.0466547145344904,0.062216244854129285,-0.058245899654363185,-0.011929573135782232,-0.7642949332990678,-0.07836545095250581,-0.04162222521429564,-0.187464905485355,0.008182528336832405,-0.05625719419565525,0.005888643563175037,0.211421298860275,0.4190794885980586,0.01226954205026515,-0.1460527086644149,-0.09108357466272454,-0.04028753394456144
5571,-0.42854727820979394,1.3215739338728636,-0.8266553873619737,-0.20755333234402942,-0.06544743153762721,-0.9012796081367207,-0.039851269877413456,-0.20346183277769025,-0.4798946243053303,-0.4975222951127178,-1.1498397036599732,-0.0601197927886499,-0.05844472754623279,-1.3269434258401436,0.7238056038292603,-0.0333537043410484,-0.20939369235572677,0.1323838075760439,-0.004224418332196927,0.07045685822364064,-0.29427311990426586,-0.2523353897135497,0.24891003562064024,-0.25466871876582375,-0.03493753007947054,-0.2515850125207182
1321,0.018965588032083047,0.10356464478643297,-0.020736677669479904,-0.1466958613930457,-0.03024135163819311,0.6475688871216433,-0.029004584283912924,0.07036196325329545,0.02959340515428774,0.066557893582167,0.024493445103597952,-0.05932509451288985,-0.04183853159871934,-0.9918844413097945,-0.05565951207720801,-0.04111311687196035,0.07976055512420883,0.025256675343463316,-0.04425789777225671,0.0036675151105158587,-0.08962411099813698,-0.0010453921135417338,0.026840110229639266,-0.20221846741613134,-0.0067836003920659265,-0.04446749589269781
4126,0.16993492648242026,-0.24197732802914199,0.21150962957968958,3.671558192283417,-0.02806468505293218,-0.6568891105632105,-0.02602312700240044,-0.08681707970450248,0.17386901169426144,-0.13683467605032443,-0.16394830342188735,-0.06016109834632897,-0.03819843568900359,-0.10803233396903857,-0.12156411444449841,-0.033299562127542384,-0.18458553043981712,0.027251295483160305,0.030878159957297133,-0.008384241431973968,0.06482244162040794,2.7100161697834815,0.16540784720647864,-0.03140919488205411,-0.016137509567724022,-0.028970953524518162
